dateTime	wtr0	wtr0.5	wtr1.0	wtr1.5	wtr1.65	wtr1.75	wtr2.0	wtr2.4	wtr2.5	wtr2.9	wtr3.0	wtr3.4	wtr3.5	wtr4.0
2012-09-24 14:00:00	8.5680	7.9450	7.8450	NA	7.4940	NA	NA	7.3180	NA	7.1670	NA	6.7630	NA	5.2820
2012-09-24 14:10:00	8.6180	7.9950	7.9200	NA	7.4940	NA	NA	7.3430	NA	7.1420	NA	6.7120	NA	5.2820
2012-09-24 14:20:00	8.6180	8.0700	7.8950	NA	7.4440	NA	NA	7.3430	NA	7.0660	NA	6.6870	NA	5.3080
2012-09-24 14:30:00	8.5930	8.1200	7.9200	NA	7.4440	NA	NA	7.3430	NA	7.2170	NA	6.6610	NA	5.3080
2012-09-24 14:40:00	8.5680	8.0450	7.8200	NA	7.4440	NA	NA	7.3430	NA	7.1670	NA	6.8390	NA	5.3080
2012-09-24 14:50:00	8.3690	8.0450	7.8200	NA	7.4190	NA	NA	7.3430	NA	7.0910	NA	6.7630	NA	5.3080
2012-09-24 15:00:00	8.3440	8.0200	7.6190	NA	7.4190	NA	NA	7.3180	NA	7.0910	NA	6.9140	NA	5.2820
2012-09-24 15:10:00	8.2200	8.1200	7.8200	NA	7.4190	NA	NA	7.3430	NA	7.1420	NA	6.9400	NA	5.2310
2012-09-24 15:20:00	8.3690	8.0950	7.9450	NA	7.4440	NA	NA	7.3430	NA	7.1670	NA	6.7370	NA	5.2310
2012-09-24 15:30:00	8.2950	8.0700	7.5940	NA	7.4440	NA	NA	7.2930	NA	7.2170	NA	6.8130	NA	5.2570
2012-09-24 15:40:00	8.2950	8.0950	7.7700	NA	7.4440	NA	NA	7.2930	NA	7.2420	NA	6.7120	NA	5.2570
2012-09-24 15:50:00	8.2700	8.1450	8.0450	NA	7.4440	NA	NA	7.2930	NA	7.2420	NA	6.7120	NA	5.2820
2012-09-24 16:00:00	8.2450	8.1450	7.9200	NA	7.4440	NA	NA	7.2930	NA	7.2420	NA	6.5600	NA	5.3080
2012-09-24 16:10:00	8.2450	8.1200	7.5690	NA	7.4190	NA	NA	7.2680	NA	7.2680	NA	6.6610	NA	5.3080
2012-09-24 16:20:00	8.1950	8.0450	7.5690	NA	7.4190	NA	NA	7.2680	NA	7.2420	NA	6.6110	NA	5.3080
2012-09-24 16:30:00	8.1450	8.0200	7.5440	NA	7.3930	NA	NA	7.2930	NA	7.2680	NA	6.5850	NA	5.3340
2012-09-24 16:40:00	8.1200	7.9950	7.5440	NA	7.3930	NA	NA	7.2930	NA	7.2680	NA	6.7120	NA	5.3340
2012-09-24 16:50:00	8.0950	8.0950	7.7450	NA	7.3930	NA	NA	7.2930	NA	7.2930	NA	6.7630	NA	5.2570
2012-09-24 17:00:00	8.0700	8.0700	7.7450	NA	7.3930	NA	NA	7.2930	NA	7.2680	NA	6.7370	NA	5.2570
2012-09-24 17:10:00	8.0700	8.0200	7.7200	NA	7.3930	NA	NA	7.2680	NA	7.2680	NA	6.6360	NA	5.2310
2012-09-24 17:20:00	8.0450	7.9950	7.6700	NA	7.3930	NA	NA	7.2930	NA	7.2930	NA	6.7120	NA	5.2310
2012-09-24 17:30:00	7.9950	7.9950	7.6700	NA	7.4190	NA	NA	7.2930	NA	7.2930	NA	6.7880	NA	5.2820
2012-09-24 17:40:00	7.9950	7.9950	7.6700	NA	7.4440	NA	NA	7.3180	NA	7.3180	NA	6.7880	NA	5.3080
2012-09-24 17:50:00	7.9700	7.9700	7.6450	NA	7.4440	NA	NA	7.3180	NA	7.3180	NA	6.7120	NA	5.3340
2012-09-24 18:00:00	7.9200	7.9450	7.5690	NA	7.3930	NA	NA	7.3180	NA	7.3180	NA	6.8890	NA	5.3080
2012-09-24 18:10:00	7.9200	7.9450	7.6190	NA	7.4190	NA	NA	7.3180	NA	7.3180	NA	6.8390	NA	5.2570
2012-09-24 18:20:00	7.8700	7.9200	7.7700	NA	7.4440	NA	NA	7.3180	NA	7.2930	NA	6.6360	NA	5.2820
2012-09-24 18:30:00	7.8200	7.8700	7.8200	NA	7.4190	NA	NA	7.2930	NA	7.2680	NA	6.5090	NA	5.2820
2012-09-24 18:40:00	7.8200	7.8700	7.8450	NA	7.3930	NA	NA	7.2930	NA	7.2930	NA	6.4840	NA	5.2820
2012-09-24 18:50:00	7.7950	7.8700	7.7950	NA	7.3930	NA	NA	7.3180	NA	7.2680	NA	6.4580	NA	5.2570
2012-09-24 19:00:00	7.7700	7.8200	7.8200	NA	7.4190	NA	NA	7.3180	NA	7.2930	NA	6.5090	NA	5.2570
2012-09-24 19:10:00	7.7450	7.7950	7.7200	NA	7.4190	NA	NA	7.3180	NA	7.2930	NA	6.5350	NA	5.3340
2012-09-24 19:20:00	7.7450	7.7950	7.7450	NA	7.4440	NA	NA	7.3180	NA	7.2930	NA	6.5090	NA	5.3600
2012-09-24 19:30:00	7.7200	7.7700	7.7450	NA	7.4440	NA	NA	7.3180	NA	7.2930	NA	6.5600	NA	5.3850
2012-09-24 19:40:00	7.6700	7.7200	7.7700	NA	7.4440	NA	NA	7.3180	NA	7.2930	NA	6.5850	NA	5.3850
2012-09-24 19:50:00	7.6450	7.6700	7.7450	NA	7.4440	NA	NA	7.3180	NA	7.2930	NA	6.6110	NA	5.3850
2012-09-24 20:00:00	7.6450	7.6950	7.7450	NA	7.4440	NA	NA	7.3180	NA	7.2930	NA	6.5850	NA	5.4110
2012-09-24 20:10:00	7.6190	7.6700	7.7200	NA	7.4190	NA	NA	7.3180	NA	7.2930	NA	6.6360	NA	5.3850
2012-09-24 20:20:00	7.5940	7.6450	7.6950	NA	7.4440	NA	NA	7.3430	NA	7.2680	NA	6.7370	NA	5.3850
2012-09-24 20:30:00	7.5690	7.6450	7.6950	NA	7.4440	NA	NA	7.3180	NA	7.2680	NA	6.7630	NA	5.4110
2012-09-24 20:40:00	7.5940	7.6450	7.6950	NA	7.4440	NA	NA	7.3430	NA	7.2680	NA	6.7880	NA	5.3850
2012-09-24 20:50:00	7.6190	7.6450	7.6950	NA	7.4440	NA	NA	7.3430	NA	7.2680	NA	6.7370	NA	5.2820
2012-09-24 21:00:00	7.6190	7.6450	7.6450	NA	7.4440	NA	NA	7.3430	NA	7.2680	NA	6.7120	NA	5.2570
2012-09-24 21:10:00	7.5940	7.6450	7.6190	NA	7.4190	NA	NA	7.3180	NA	7.2680	NA	6.7630	NA	5.2310
2012-09-24 21:20:00	7.5940	7.6450	7.5940	NA	7.4190	NA	NA	7.3180	NA	7.2680	NA	6.7370	NA	5.2570
2012-09-24 21:30:00	7.5690	7.6190	7.6190	NA	7.4440	NA	NA	7.3180	NA	7.2680	NA	6.7370	NA	5.2570
2012-09-24 21:40:00	7.5690	7.6190	7.6190	NA	7.4440	NA	NA	7.3430	NA	7.2680	NA	6.7120	NA	5.2820
2012-09-24 21:50:00	7.5690	7.6190	7.6190	NA	7.4440	NA	NA	7.3430	NA	7.2680	NA	6.7120	NA	5.2820
2012-09-24 22:00:00	7.5440	7.5940	7.6190	NA	7.4690	NA	NA	7.3430	NA	7.2420	NA	6.7120	NA	5.2820
2012-09-24 22:10:00	7.4940	7.5690	7.6190	NA	7.4690	NA	NA	7.3430	NA	7.2170	NA	6.6870	NA	5.3080
2012-09-24 22:20:00	7.5190	7.5440	7.5940	NA	7.4440	NA	NA	7.3430	NA	7.2170	NA	6.7370	NA	5.3340
2012-09-24 22:30:00	7.5440	7.5690	7.5940	NA	7.4440	NA	NA	7.3430	NA	7.2420	NA	6.7370	NA	5.3850
2012-09-24 22:40:00	7.4940	7.5440	7.5940	NA	7.4440	NA	NA	7.3430	NA	7.2680	NA	6.7370	NA	5.3850
2012-09-24 22:50:00	7.4940	7.5440	7.5940	NA	7.4440	NA	NA	7.3180	NA	7.2420	NA	6.7370	NA	5.3600
2012-09-24 23:00:00	7.5190	7.5440	7.5690	NA	7.4440	NA	NA	7.3180	NA	7.2680	NA	6.7370	NA	5.3340
2012-09-24 23:10:00	7.4940	7.5440	7.5690	NA	7.4440	NA	NA	7.3430	NA	7.2930	NA	6.7120	NA	5.3080
2012-09-24 23:20:00	7.4690	7.5440	7.5690	NA	7.4690	NA	NA	7.3430	NA	7.2930	NA	6.6360	NA	5.3080
2012-09-24 23:30:00	7.4690	7.5190	7.5690	NA	7.4940	NA	NA	7.3680	NA	7.2930	NA	6.6110	NA	5.3080
2012-09-24 23:40:00	7.4690	7.5190	7.5440	NA	7.4940	NA	NA	7.3680	NA	7.2930	NA	6.6360	NA	5.3080
2012-09-24 23:50:00	7.4690	7.5190	7.5190	NA	7.4690	NA	NA	7.3680	NA	7.2680	NA	6.5850	NA	5.3080
2012-09-25 00:00:00	7.4440	7.4940	7.5190	NA	7.4690	NA	NA	7.3930	NA	7.2420	NA	6.6110	NA	5.3080
2012-09-25 00:10:00	7.3930	7.4690	7.5190	NA	7.4690	NA	NA	7.4190	NA	7.2170	NA	6.6610	NA	5.2820
2012-09-25 00:20:00	7.4190	7.4690	7.5190	NA	7.4690	NA	NA	7.3680	NA	7.2680	NA	6.5850	NA	5.2820
2012-09-25 00:30:00	7.4190	7.4690	7.4940	NA	7.4440	NA	NA	7.2930	NA	7.2420	NA	6.6110	NA	5.3340
2012-09-25 00:40:00	7.3430	7.4440	7.4940	NA	7.4440	NA	NA	7.3430	NA	7.2930	NA	6.6110	NA	5.3080
2012-09-25 00:50:00	7.3930	7.4190	7.4690	NA	7.4440	NA	NA	7.3180	NA	7.2420	NA	6.6360	NA	5.3340
2012-09-25 01:00:00	7.3930	7.4190	7.4690	NA	7.4190	NA	NA	7.3180	NA	7.2680	NA	6.6610	NA	5.3080
2012-09-25 01:10:00	7.3930	7.4190	7.4440	NA	7.4190	NA	NA	7.3180	NA	7.2420	NA	6.6610	NA	5.3340
2012-09-25 01:20:00	7.3680	7.4190	7.4440	NA	7.4190	NA	NA	7.3430	NA	7.2420	NA	6.6360	NA	5.2820
2012-09-25 01:30:00	7.3180	7.3930	7.4190	NA	7.3930	NA	NA	7.3180	NA	7.2420	NA	6.7120	NA	5.2820
2012-09-25 01:40:00	7.3180	7.3680	7.4190	NA	7.3930	NA	NA	7.3180	NA	7.2420	NA	6.6610	NA	5.3340
2012-09-25 01:50:00	7.2930	7.3430	7.4190	NA	7.3930	NA	NA	7.2930	NA	7.2420	NA	6.7370	NA	5.3080
2012-09-25 02:00:00	7.2930	7.3430	7.3930	NA	7.3680	NA	NA	7.2680	NA	7.2680	NA	6.6610	NA	5.3340
2012-09-25 02:10:00	7.2930	7.3430	7.3930	NA	7.3680	NA	NA	7.2930	NA	7.2420	NA	6.7120	NA	5.3600
2012-09-25 02:20:00	7.2420	7.3180	7.3680	NA	7.3680	NA	NA	7.2930	NA	7.2680	NA	6.8130	NA	5.3340
2012-09-25 02:30:00	7.2420	7.3180	7.3680	NA	7.3430	NA	NA	7.2930	NA	7.2420	NA	6.7630	NA	5.3340
2012-09-25 02:40:00	7.2420	7.3180	7.3680	NA	7.3430	NA	NA	7.2930	NA	7.2170	NA	6.7370	NA	5.3340
2012-09-25 02:50:00	7.2680	7.3180	7.3430	NA	7.3180	NA	NA	7.2680	NA	7.2170	NA	6.7120	NA	5.3080
2012-09-25 03:00:00	7.2420	7.2930	7.3180	NA	7.3180	NA	NA	7.2680	NA	7.2420	NA	6.6610	NA	5.3080
2012-09-25 03:10:00	7.2170	7.2680	7.3180	NA	7.3180	NA	NA	7.2680	NA	7.2420	NA	6.6110	NA	5.3080
2012-09-25 03:20:00	7.2420	7.2930	7.3430	NA	7.3180	NA	NA	7.2680	NA	7.3180	NA	6.6360	NA	5.2820
2012-09-25 03:30:00	7.2680	7.2930	7.3430	NA	7.3180	NA	NA	7.2680	NA	7.2930	NA	6.6870	NA	5.3080
2012-09-25 03:40:00	7.2420	7.2930	7.3430	NA	7.3180	NA	NA	7.2680	NA	7.2680	NA	6.6870	NA	5.3080
2012-09-25 03:50:00	7.2170	7.2930	7.3430	NA	7.3180	NA	NA	7.2680	NA	7.2680	NA	6.6870	NA	5.3080
2012-09-25 04:00:00	7.2170	7.2680	7.3180	NA	7.3180	NA	NA	7.2680	NA	7.2680	NA	6.6110	NA	5.3080
2012-09-25 04:10:00	7.2170	7.2680	7.3430	NA	7.3180	NA	NA	7.2680	NA	7.2680	NA	6.5850	NA	5.3340
2012-09-25 04:20:00	7.2170	7.2680	7.3180	NA	7.2930	NA	NA	7.2680	NA	7.2680	NA	6.6870	NA	5.3340
2012-09-25 04:30:00	7.1920	7.2680	7.3180	NA	7.2930	NA	NA	7.2420	NA	7.3180	NA	6.6870	NA	5.3340
2012-09-25 04:40:00	7.2170	7.2680	7.2930	NA	7.2930	NA	NA	7.2420	NA	7.2930	NA	6.7120	NA	5.3600
2012-09-25 04:50:00	7.1670	7.2170	7.3180	NA	7.2680	NA	NA	7.2170	NA	7.2930	NA	6.7630	NA	5.3340
2012-09-25 05:00:00	7.1920	7.2680	7.2930	NA	7.2680	NA	NA	7.2170	NA	7.2680	NA	6.7120	NA	5.3340
2012-09-25 05:10:00	7.1920	7.2680	7.2930	NA	7.2680	NA	NA	7.2170	NA	7.2680	NA	6.7630	NA	5.2820
2012-09-25 05:20:00	7.1670	7.2420	7.2680	NA	7.2680	NA	NA	7.2170	NA	7.2680	NA	6.7370	NA	5.2570
2012-09-25 05:30:00	7.1670	7.2170	7.2680	NA	7.2680	NA	NA	7.2170	NA	7.2680	NA	6.6610	NA	5.2820
2012-09-25 05:40:00	7.1420	7.2170	7.2680	NA	7.2420	NA	NA	7.2170	NA	7.2680	NA	6.6610	NA	5.2820
2012-09-25 05:50:00	7.1670	7.2170	7.2680	NA	7.2420	NA	NA	7.1920	NA	7.2420	NA	6.6110	NA	5.2820
2012-09-25 06:00:00	7.1670	7.2170	7.2680	NA	7.2420	NA	NA	7.1920	NA	7.2420	NA	6.6610	NA	5.2820
2012-09-25 06:10:00	7.1670	7.2170	7.2680	NA	7.2420	NA	NA	7.1920	NA	7.2420	NA	6.6610	NA	5.2570
2012-09-25 06:20:00	7.1420	7.2170	7.2680	NA	7.2420	NA	NA	7.1920	NA	7.2680	NA	6.6870	NA	5.2820
2012-09-25 06:30:00	7.1670	7.2170	7.2680	NA	7.2420	NA	NA	7.1670	NA	7.2420	NA	6.6610	NA	5.2570
2012-09-25 06:40:00	7.1420	7.2170	7.2680	NA	7.2170	NA	NA	7.1670	NA	7.2420	NA	6.6610	NA	5.2820
2012-09-25 06:50:00	7.1420	7.2170	7.2420	NA	7.2170	NA	NA	7.1670	NA	7.1920	NA	6.6610	NA	5.2820
2012-09-25 07:00:00	7.1420	7.1920	7.2420	NA	7.2170	NA	NA	7.1670	NA	7.1920	NA	6.6610	NA	5.2820
2012-09-25 07:10:00	7.1420	7.1920	7.2420	NA	7.1920	NA	NA	7.1420	NA	7.1920	NA	6.6870	NA	5.3080
2012-09-25 07:20:00	7.1160	7.1920	7.2170	NA	7.1920	NA	NA	7.1420	NA	7.1920	NA	6.7120	NA	5.3080
2012-09-25 07:30:00	7.1420	7.1920	7.2170	NA	7.1920	NA	NA	7.1420	NA	7.1920	NA	6.7370	NA	5.3340
2012-09-25 07:40:00	7.1160	7.1670	7.2170	NA	7.1920	NA	NA	7.1160	NA	7.1670	NA	6.7370	NA	5.3340
2012-09-25 07:50:00	7.1420	7.1670	7.2170	NA	7.1920	NA	NA	7.1420	NA	7.1670	NA	6.6870	NA	5.3080
2012-09-25 08:00:00	7.1420	7.1920	7.2170	NA	7.1920	NA	NA	7.1420	NA	7.1670	NA	6.6870	NA	5.3340
2012-09-25 08:10:00	7.1160	7.1670	7.2170	NA	7.1920	NA	NA	7.1420	NA	7.1670	NA	6.6870	NA	5.3340
2012-09-25 08:20:00	7.1160	7.1670	7.2170	NA	7.1920	NA	NA	7.1160	NA	7.1420	NA	6.6610	NA	5.2820
2012-09-25 08:30:00	7.1420	7.1670	7.2170	NA	7.1670	NA	NA	7.1160	NA	7.1420	NA	6.6870	NA	5.2820
2012-09-25 08:40:00	7.1160	7.1670	7.1920	NA	7.1670	NA	NA	7.0910	NA	7.1420	NA	6.7120	NA	5.2820
2012-09-25 08:50:00	7.1420	7.1670	7.2170	NA	7.1670	NA	NA	7.0910	NA	7.1420	NA	6.6870	NA	5.2820
2012-09-25 09:00:00	7.1160	7.1670	7.1920	NA	7.1670	NA	NA	7.0910	NA	7.1420	NA	6.6360	NA	5.2820
2012-09-25 09:10:00	7.1420	7.1670	7.1920	NA	7.1420	NA	NA	7.0910	NA	7.1420	NA	6.6610	NA	5.2820
2012-09-25 09:20:00	7.1670	7.1670	7.1920	NA	7.1670	NA	NA	7.0910	NA	7.1420	NA	6.6870	NA	5.2820
2012-09-25 09:30:00	7.1420	7.1670	7.1920	NA	7.1420	NA	NA	7.0910	NA	7.1420	NA	6.6610	NA	5.2820
2012-09-25 09:40:00	7.1420	7.1670	7.1920	NA	7.1420	NA	NA	7.0910	NA	7.1160	NA	6.6870	NA	5.2820
2012-09-25 09:50:00	7.1420	7.1670	7.1920	NA	7.1420	NA	NA	7.0910	NA	7.1160	NA	6.7370	NA	5.2820
2012-09-25 10:00:00	7.1420	7.1670	7.1670	NA	7.1420	NA	NA	7.0910	NA	7.1160	NA	6.7630	NA	5.2820
2012-09-25 10:10:00	7.1920	7.1670	7.1670	NA	7.1420	NA	NA	7.0910	NA	7.1160	NA	6.8130	NA	5.2820
2012-09-25 10:20:00	7.1670	7.1670	7.1920	NA	7.1420	NA	NA	7.0910	NA	7.1160	NA	6.7630	NA	5.2820
2012-09-25 10:30:00	7.1920	7.1670	7.1920	NA	7.1420	NA	NA	7.0910	NA	7.1160	NA	6.7120	NA	5.2820
2012-09-25 10:40:00	7.1670	7.1670	7.1920	NA	7.1420	NA	NA	7.0910	NA	7.1160	NA	6.6610	NA	5.2820
2012-09-25 10:50:00	7.1920	7.1670	7.1670	NA	7.1420	NA	NA	7.0910	NA	7.1160	NA	6.6870	NA	5.2820
2012-09-25 11:00:00	7.1920	7.1670	7.1670	NA	7.1420	NA	NA	7.0910	NA	7.1160	NA	6.7120	NA	5.3080
2012-09-25 11:10:00	7.2170	7.1920	7.1670	NA	7.1420	NA	NA	7.0910	NA	7.1420	NA	6.7370	NA	5.3080
2012-09-25 11:20:00	7.2170	7.1670	7.1670	NA	7.1420	NA	NA	7.0910	NA	7.1160	NA	6.7630	NA	5.2820
2012-09-25 11:30:00	7.2170	7.1670	7.1920	NA	7.1420	NA	NA	7.0910	NA	7.1160	NA	6.7370	NA	5.2820
2012-09-25 11:40:00	7.2420	7.1920	7.1920	NA	7.1420	NA	NA	7.0910	NA	7.0910	NA	6.6870	NA	5.2820
2012-09-25 11:50:00	7.2420	7.1920	7.1920	NA	7.1670	NA	NA	7.0910	NA	7.1160	NA	6.7120	NA	5.3080
2012-09-25 12:00:00	7.2170	7.1920	7.1920	NA	7.1670	NA	NA	7.0910	NA	7.1160	NA	6.7630	NA	5.3080
2012-09-25 12:10:00	7.2170	7.1920	7.2170	NA	7.1670	NA	NA	7.0910	NA	7.1160	NA	6.8130	NA	5.3080
2012-09-25 12:20:00	7.2930	7.2170	7.2170	NA	7.1670	NA	NA	7.0910	NA	7.1160	NA	6.7880	NA	5.2820
2012-09-25 12:30:00	7.3430	7.1920	7.2170	NA	7.1670	NA	NA	7.0660	NA	7.1160	NA	6.7630	NA	5.2820
2012-09-25 12:40:00	7.3430	7.2170	7.2170	NA	7.1670	NA	NA	7.0660	NA	7.1160	NA	6.7120	NA	5.2820
2012-09-25 12:50:00	7.3430	7.2170	7.2170	NA	7.1420	NA	NA	7.0660	NA	7.0910	NA	6.6870	NA	5.2820
2012-09-25 13:00:00	7.3430	7.2170	7.2170	NA	7.1420	NA	NA	7.0660	NA	7.0910	NA	6.7120	NA	5.2820
2012-09-25 13:10:00	7.3430	7.2170	7.2170	NA	7.1420	NA	NA	7.0660	NA	7.0910	NA	6.7630	NA	5.2820
2012-09-25 13:20:00	7.3430	7.2170	7.2170	NA	7.1160	NA	NA	7.0660	NA	7.0910	NA	6.7120	NA	5.2820
2012-09-25 13:30:00	7.3430	7.2170	7.2420	NA	7.1420	NA	NA	7.0660	NA	7.0910	NA	6.6360	NA	5.2820
2012-09-25 13:40:00	7.3680	7.2170	7.2420	NA	7.1160	NA	NA	7.0660	NA	7.0910	NA	6.5850	NA	5.2820
2012-09-25 13:50:00	7.3430	7.2680	7.2420	NA	7.1160	NA	NA	7.0660	NA	7.0660	NA	6.6610	NA	5.3080
2012-09-25 14:00:00	7.3680	7.2930	7.2170	NA	7.1160	NA	NA	7.0660	NA	7.0660	NA	6.6360	NA	5.2820
2012-09-25 14:10:00	7.3930	7.2930	7.2170	NA	7.1160	NA	NA	7.0660	NA	7.0660	NA	6.6610	NA	5.2820
2012-09-25 14:20:00	7.3680	7.3180	7.2170	NA	7.1160	NA	NA	7.0660	NA	7.0660	NA	6.6610	NA	5.2820
2012-09-25 14:30:00	7.3430	7.3180	7.2170	NA	7.1160	NA	NA	7.0660	NA	7.0660	NA	6.6360	NA	5.2820
2012-09-25 14:40:00	7.3430	7.3180	7.2420	NA	7.1160	NA	NA	7.0660	NA	7.0660	NA	6.6360	NA	5.2820
2012-09-25 14:50:00	7.3680	7.3180	7.2420	NA	7.1160	NA	NA	7.0660	NA	7.0660	NA	6.6110	NA	5.3080
2012-09-25 15:00:00	7.3680	7.3430	7.2420	NA	7.1160	NA	NA	7.0660	NA	7.0910	NA	6.5850	NA	5.3080
2012-09-25 15:10:00	7.3680	7.3430	7.2170	NA	7.1160	NA	NA	7.0660	NA	7.0910	NA	6.6110	NA	5.3080
2012-09-25 15:20:00	7.3930	7.3680	7.1920	NA	7.1160	NA	NA	7.0660	NA	7.0910	NA	6.6610	NA	5.3340
2012-09-25 15:30:00	7.3930	7.3430	7.1920	NA	7.1160	NA	NA	7.0660	NA	7.0910	NA	6.7120	NA	5.3080
2012-09-25 15:40:00	7.4190	7.3680	7.1920	NA	7.1160	NA	NA	7.0660	NA	7.1160	NA	6.6610	NA	5.3080
2012-09-25 15:50:00	7.4190	7.3680	7.1920	NA	7.1420	NA	NA	7.0660	NA	7.1160	NA	6.6610	NA	5.2820
2012-09-25 16:00:00	7.4190	7.3930	7.2420	NA	7.1420	NA	NA	7.0910	NA	7.1160	NA	6.6610	NA	5.2820
2012-09-25 16:10:00	7.4190	7.3930	7.2680	NA	7.1420	NA	NA	7.0660	NA	7.1160	NA	6.6610	NA	5.2820
2012-09-25 16:20:00	7.3930	7.3930	7.1920	NA	7.1420	NA	NA	7.0660	NA	7.1160	NA	6.6610	NA	5.2820
2012-09-25 16:30:00	7.3930	7.3680	7.1920	NA	7.1420	NA	NA	7.0910	NA	7.0910	NA	6.6870	NA	5.3080
2012-09-25 16:40:00	7.3680	7.3680	7.1920	NA	7.1420	NA	NA	7.0910	NA	7.0910	NA	6.6360	NA	5.2820
2012-09-25 16:50:00	7.3680	7.3680	7.3180	NA	7.1420	NA	NA	7.0910	NA	7.0910	NA	6.6360	NA	5.2820
2012-09-25 17:00:00	7.3430	7.3680	7.2170	NA	7.1420	NA	NA	7.0910	NA	7.0910	NA	6.6360	NA	5.2820
2012-09-25 17:10:00	7.3680	7.3680	7.1920	NA	7.1420	NA	NA	7.0910	NA	7.0910	NA	6.6110	NA	5.2570
2012-09-25 17:20:00	7.3680	7.3680	7.2170	NA	7.1420	NA	NA	7.0910	NA	7.0910	NA	6.6360	NA	5.2570
2012-09-25 17:30:00	7.3430	7.3680	7.1920	NA	7.1420	NA	NA	7.0910	NA	7.0910	NA	6.6610	NA	5.2820
2012-09-25 17:40:00	7.3430	7.3680	7.1920	NA	7.1420	NA	NA	7.0910	NA	7.0910	NA	6.6610	NA	5.2820
2012-09-25 17:50:00	7.3180	7.3430	7.1920	NA	7.1420	NA	NA	7.0910	NA	7.0910	NA	6.7120	NA	5.2820
2012-09-25 18:00:00	7.3180	7.3430	7.1920	NA	7.1420	NA	NA	7.0660	NA	7.1160	NA	6.7370	NA	5.3080
2012-09-25 18:10:00	7.2930	7.3430	7.2170	NA	7.1420	NA	NA	7.0660	NA	7.1160	NA	6.7370	NA	5.3080
2012-09-25 18:20:00	7.2930	7.3180	7.2170	NA	7.1420	NA	NA	7.0660	NA	7.1160	NA	6.6870	NA	5.3080
2012-09-25 18:30:00	7.2680	7.3180	7.2170	NA	7.1420	NA	NA	7.0910	NA	7.1160	NA	6.6870	NA	5.3080
2012-09-25 18:40:00	7.2680	7.3180	7.2170	NA	7.1420	NA	NA	7.0910	NA	7.1160	NA	6.6870	NA	5.3080
2012-09-25 18:50:00	7.2170	7.2930	7.2170	NA	7.1420	NA	NA	7.0910	NA	7.1160	NA	6.6870	NA	5.3080
2012-09-25 19:00:00	7.2170	7.2680	7.1920	NA	7.1420	NA	NA	7.0660	NA	7.1160	NA	6.7120	NA	5.3080
2012-09-25 19:10:00	7.2170	7.2680	7.2170	NA	7.1420	NA	NA	7.0660	NA	7.1160	NA	6.7120	NA	5.3080
2012-09-25 19:20:00	7.1920	7.2680	7.2170	NA	7.1420	NA	NA	7.0660	NA	7.0660	NA	6.6610	NA	5.3080
2012-09-25 19:30:00	7.1670	7.2420	7.2170	NA	7.1420	NA	NA	7.0660	NA	7.0660	NA	6.6870	NA	5.2570
2012-09-25 19:40:00	7.1670	7.2170	7.1920	NA	7.1420	NA	NA	7.0660	NA	7.0660	NA	6.6610	NA	5.2310
2012-09-25 19:50:00	7.1670	7.2170	7.2170	NA	7.1420	NA	NA	7.0660	NA	7.0660	NA	6.6610	NA	5.2570
2012-09-25 20:00:00	7.1420	7.2170	7.2170	NA	7.1420	NA	NA	7.0660	NA	7.0660	NA	6.6870	NA	5.2570
2012-09-25 20:10:00	7.1420	7.1920	7.2170	NA	7.1420	NA	NA	7.0910	NA	7.0660	NA	6.6610	NA	5.2570
2012-09-25 20:20:00	7.1160	7.1920	7.2170	NA	7.1670	NA	NA	7.0910	NA	7.0910	NA	6.6610	NA	5.2570
2012-09-25 20:30:00	7.0910	7.1420	7.2170	NA	7.1920	NA	NA	7.0910	NA	7.1420	NA	6.6610	NA	5.2820
2012-09-25 20:40:00	7.1160	7.1420	7.1920	NA	7.1670	NA	NA	7.0910	NA	7.1420	NA	6.6870	NA	5.2820
2012-09-25 20:50:00	7.0910	7.1420	7.1920	NA	7.1670	NA	NA	7.1160	NA	7.1420	NA	6.7120	NA	5.3080
2012-09-25 21:00:00	7.1160	7.1670	7.1920	NA	7.1670	NA	NA	7.1160	NA	7.1670	NA	6.7120	NA	5.3080
2012-09-25 21:10:00	7.0910	7.1670	7.1920	NA	7.1670	NA	NA	7.0910	NA	7.1670	NA	6.7370	NA	5.3080
2012-09-25 21:20:00	7.0910	7.1670	7.1920	NA	7.1670	NA	NA	7.1160	NA	7.1670	NA	6.7370	NA	5.3080
2012-09-25 21:30:00	7.0910	7.1670	7.1670	NA	7.1420	NA	NA	7.1160	NA	7.1920	NA	6.7120	NA	5.3080
2012-09-25 21:40:00	7.0910	7.1420	7.1920	NA	7.1670	NA	NA	7.1160	NA	7.1670	NA	6.6110	NA	5.2820
2012-09-25 21:50:00	7.0660	7.1420	7.1920	NA	7.1670	NA	NA	7.1160	NA	7.1670	NA	6.6360	NA	5.2820
2012-09-25 22:00:00	7.0660	7.1420	7.1670	NA	7.1420	NA	NA	7.1160	NA	7.1670	NA	6.6110	NA	5.2570
2012-09-25 22:10:00	7.0660	7.1420	7.1670	NA	7.1420	NA	NA	7.1160	NA	7.1670	NA	6.6610	NA	5.2820
2012-09-25 22:20:00	7.0410	7.1160	7.1670	NA	7.1420	NA	NA	7.1160	NA	7.1670	NA	6.6110	NA	5.2820
