datetime	wtr0.0	wtr0.5	wtr1.0	wtr1.5	wtr2.0	wtr3.0	wtr4.0	wtr5.0	wtr6.0	wtr7.0	wtr8.0	wtr9.0	wtr10.0	wtr11.0	wtr12.0	wtr13.0	wtr14.0	wtr15.0	wtr16.0	wtr17.0	wtr18.0	wtr19.0	wtr20.0
2013-09-24 15:00:00	19.802	19.668	19.555	19.571	19.531	19.199	18.731	19.05	18.983	18.781	18.88	18.845	18.79	17.201	13.438	11.733	11.19	10.505	9.691	9.467	9.511	9.104	8.908
2013-09-24 16:00:00	19.709	19.568	19.518	19.587	19.537	19.1	18.665	19.05	18.98	18.734	18.868	18.887	18.879	18.111	12.919	11.546	10.892	10.366	9.691	9.459	9.547	9.187	8.958
2013-09-24 17:00:00	19.5	19.389	19.383	19.516	19.545	19.241	18.729	19.049	18.98	18.731	18.881	18.919	18.907	18.017	12.438	11.074	10.757	10.31	9.714	9.44	9.488	9.157	8.983
2013-09-24 18:00:00	19.335	19.239	19.229	19.386	19.434	19.27	18.905	19.074	18.978	18.734	18.88	18.92	18.92	17.201	12.442	11.553	10.951	10.464	9.784	9.483	9.482	9.137	8.99
2013-09-24 19:00:00	19.165	19.082	19.073	19.224	19.277	19.133	18.821	19.122	18.98	18.726	18.879	18.912	18.893	15.891	12.46	11.651	11.027	10.367	9.687	9.386	9.438	9.112	8.967
2013-09-24 20:00:00	19.053	18.982	18.966	19.139	19.186	19.047	18.765	19.131	19.033	18.768	18.872	18.859	18.817	15.525	12.164	11.206	10.907	10.362	9.756	9.371	9.428	9.129	8.96
2013-09-24 21:00:00	18.998	18.94	18.908	19.095	19.146	18.994	18.719	19.107	19.037	18.813	18.909	18.874	18.388	15.657	12.378	11.255	10.915	10.386	9.882	9.474	9.437	9.137	8.979
2013-09-24 22:00:00	18.94	18.9	18.878	19.059	19.107	18.967	18.678	19.07	19.026	18.829	18.949	18.898	18.428	15.725	12.699	11.355	10.983	10.269	9.837	9.499	9.461	9.139	8.993
2013-09-24 23:00:00	18.879	18.864	18.833	19.016	19.066	18.926	18.631	19.045	18.991	18.802	18.95	18.979	18.884	15.928	12.713	11.466	10.943	10.291	9.772	9.415	9.472	9.139	8.991
2013-09-25 00:00:00	18.805	18.837	18.82	18.996	19.043	18.896	18.582	19.001	18.968	18.759	18.941	18.974	18.959	16.692	13.001	11.501	10.969	10.282	9.89	9.479	9.492	9.146	8.998
2013-09-25 01:00:00	18.72	18.82	18.82	18.974	19.023	18.869	18.556	18.981	18.938	18.731	18.894	18.933	18.924	17.735	13.462	11.496	10.925	10.357	9.911	9.522	9.494	9.192	9.017
2013-09-25 02:00:00	18.66	18.785	18.814	18.942	18.994	18.859	18.511	18.978	18.921	18.732	18.881	18.921	18.929	18.141	13.313	11.771	11.248	10.423	10.017	9.559	9.588	9.209	9.022
2013-09-25 03:00:00	18.687	18.78	18.799	18.935	18.984	18.843	18.48	18.965	18.913	18.727	18.873	18.911	18.916	18.784	13.087	11.947	11.378	10.583	10.019	9.626	9.717	9.267	9.098
2013-09-25 04:00:00	18.724	18.752	18.77	18.897	18.953	18.799	18.442	18.933	18.871	18.711	18.833	18.874	18.902	18.862	13.659	12.314	11.5	11.034	10.103	9.707	9.787	9.359	9.126
2013-09-25 05:00:00	18.667	18.712	18.76	18.87	18.922	18.789	18.413	18.916	18.85	18.682	18.82	18.86	18.867	18.858	14.862	12.696	11.735	10.99	10.066	9.645	9.742	9.384	9.1
2013-09-25 06:00:00	18.695	18.709	18.76	18.864	18.919	18.775	18.404	18.903	18.847	18.677	18.816	18.856	18.86	18.843	16.186	13.234	11.738	10.858	9.939	9.59	9.74	9.395	9.111
2013-09-25 07:00:00	18.695	18.706	18.759	18.852	18.909	18.755	18.385	18.882	18.83	18.67	18.795	18.833	18.86	18.827	16.456	13.106	11.839	10.907	10.083	9.617	9.769	9.436	9.209
2013-09-25 08:00:00	18.692	18.706	18.759	18.855	18.904	18.742	18.375	18.87	18.816	18.671	18.779	18.817	18.845	18.801	17.272	12.66	11.398	10.829	10.233	9.66	9.801	9.422	9.236
2013-09-25 09:00:00	18.703	18.749	18.774	18.875	18.919	18.749	18.379	18.868	18.81	18.67	18.769	18.797	18.817	18.786	16.878	12.666	11.405	10.852	10.357	9.891	9.852	9.451	9.246
2013-09-25 10:00:00	18.928	18.909	18.82	18.939	18.958	18.788	18.388	18.879	18.815	18.67	18.763	18.791	18.796	18.776	16.246	12.506	11.549	10.826	10.336	9.944	9.854	9.422	9.199
2013-09-25 11:00:00	19.223	19.119	19.019	19.036	19.003	18.79	18.394	18.878	18.806	18.67	18.759	18.786	18.789	18.738	16.111	12.2	11.425	10.783	10.252	9.845	9.854	9.369	9.132
2013-09-25 12:00:00	19.475	19.358	19.296	19.359	19.296	18.872	18.417	18.893	18.81	18.671	18.76	18.788	18.789	18.732	15.19	12.043	11.344	10.709	10.146	9.727	9.666	9.21	8.989
2013-09-25 13:00:00	19.804	19.603	19.433	19.427	19.354	18.88	18.437	18.912	18.841	18.687	18.764	18.79	18.774	18.248	13.925	11.982	11.315	10.686	10.008	9.575	9.6	9.125	8.926
2013-09-25 14:00:00	20.289	19.922	19.452	19.32	19.206	18.856	18.438	18.916	18.84	18.684	18.759	18.784	18.76	17.889	13.085	11.943	11.3	10.685	9.892	9.456	9.466	9.088	8.921
2013-09-25 15:00:00	20.518	20.126	19.502	19.289	19.13	18.853	18.431	18.908	18.832	18.67	18.755	18.754	18.734	17.302	13.297	12.268	11.273	10.556	9.834	9.428	9.428	9.08	8.93
2013-09-25 16:00:00	20.699	20.141	19.615	19.425	19.181	18.862	18.432	18.909	18.825	18.67	18.76	18.753	18.732	16.9	13.412	12.444	11.287	10.331	9.781	9.41	9.39	9.079	8.938
2013-09-25 17:00:00	20.301	19.935	19.609	19.32	19.113	18.842	18.416	18.886	18.797	18.67	18.761	18.749	18.73	17.202	13.682	12.358	11.235	10.203	9.618	9.384	9.382	9.08	8.949
2013-09-25 18:00:00	19.732	19.573	19.536	19.526	19.235	18.822	18.41	18.866	18.791	18.668	18.751	18.732	18.722	17.259	13.414	12.073	10.974	10.28	9.736	9.468	9.499	9.114	8.981
2013-09-25 19:00:00	19.39	19.278	19.263	19.374	19.324	18.864	18.386	18.855	18.787	18.663	18.703	18.73	18.731	16.375	13.342	11.892	10.826	10.289	9.748	9.534	9.623	9.161	8.978
2013-09-25 20:00:00	19.017	18.924	18.899	19.064	19.108	18.946	18.555	18.924	18.798	18.647	18.696	18.73	18.729	16.591	13.194	11.527	10.672	10.241	9.831	9.573	9.693	9.222	8.987
2013-09-25 21:00:00	18.847	18.775	18.789	18.929	18.979	18.832	18.478	18.945	18.858	18.67	18.736	18.75	18.731	16.197	12.633	11.091	10.599	10.285	9.869	9.584	9.662	9.182	8.989
2013-09-25 22:00:00	18.767	18.71	18.759	18.86	18.917	18.77	18.401	18.901	18.838	18.674	18.784	18.804	18.784	16.052	12.527	10.868	10.67	10.315	9.839	9.543	9.553	9.147	8.986
2013-09-25 23:00:00	18.711	18.663	18.717	18.816	18.868	18.724	18.372	18.855	18.79	18.668	18.761	18.791	18.795	17.583	12.994	10.872	10.698	10.18	9.693	9.472	9.497	9.137	8.988
2013-09-26 00:00:00	18.678	18.643	18.684	18.783	18.831	18.692	18.367	18.809	18.759	18.646	18.722	18.76	18.783	18.704	13.485	10.929	10.788	10.103	9.66	9.48	9.581	9.177	9.001
2013-09-26 01:00:00	18.626	18.609	18.649	18.752	18.804	18.669	18.353	18.789	18.732	18.609	18.691	18.731	18.74	18.692	13.968	11.205	10.992	10.495	9.849	9.551	9.673	9.251	9.06
2013-09-26 02:00:00	18.491	18.588	18.631	18.742	18.798	18.662	18.333	18.778	18.729	18.608	18.687	18.728	18.731	18.717	13.688	11.972	11.28	10.579	9.91	9.604	9.709	9.29	9.106
2013-09-26 03:00:00	18.463	18.582	18.606	18.724	18.786	18.637	18.314	18.751	18.708	18.6	18.665	18.702	18.724	18.399	13.807	12.74	11.702	10.747	10.017	9.586	9.71	9.304	9.126
2013-09-26 04:00:00	18.441	18.567	18.584	18.7	18.763	18.61	18.306	18.734	18.686	18.6	18.643	18.677	18.709	18.655	14.46	12.675	11.586	10.625	9.934	9.569	9.758	9.379	9.195
2013-09-26 05:00:00	18.424	18.526	18.571	18.69	18.735	18.6	18.302	18.726	18.671	18.599	18.63	18.67	18.678	18.661	15.26	12.711	11.864	10.759	9.979	9.64	9.859	9.472	9.279
2013-09-26 06:00:00	18.397	18.521	18.558	18.676	18.728	18.591	18.3	18.704	18.661	18.593	18.62	18.654	18.669	18.655	15.658	13.143	12.082	11.035	9.954	9.715	9.866	9.473	9.276
2013-09-26 07:00:00	18.396	18.516	18.546	18.665	18.726	18.569	18.298	18.678	18.642	18.588	18.602	18.638	18.667	18.642	17.319	12.879	11.645	10.605	9.998	9.68	9.875	9.473	9.239
2013-09-26 08:00:00	18.488	18.516	18.52	18.646	18.713	18.556	18.293	18.672	18.625	18.577	18.587	18.618	18.659	18.631	17.183	12.445	11.414	10.61	10.075	9.775	9.884	9.426	9.201
2013-09-26 09:00:00	18.554	18.519	18.54	18.662	18.722	18.56	18.297	18.671	18.618	18.565	18.579	18.615	18.643	18.601	16.513	12.328	11.168	10.671	10.141	9.753	9.804	9.395	9.237
2013-09-26 10:00:00	18.635	18.584	18.612	18.708	18.736	18.563	18.293	18.67	18.609	18.56	18.572	18.611	18.622	18.588	15.821	11.963	11.032	10.762	10.069	9.616	9.744	9.377	9.2
2013-09-26 11:00:00	18.891	18.776	18.755	18.774	18.791	18.588	18.29	18.669	18.602	18.554	18.57	18.609	18.612	18.595	15.167	12.004	11.247	10.685	10.029	9.694	9.689	9.306	9.094
2013-09-26 12:00:00	19.115	18.983	18.898	18.995	18.942	18.617	18.297	18.674	18.607	18.55	18.57	18.609	18.61	18.577	14.812	12.123	11.327	10.739	10.08	9.65	9.656	9.244	9.041
2013-09-26 13:00:00	19.246	19.106	19.028	19.122	19.087	18.729	18.308	18.704	18.626	18.558	18.57	18.608	18.61	18.564	14.198	12.278	11.383	10.701	9.92	9.578	9.613	9.16	8.991
2013-09-26 14:00:00	19.327	19.196	19.13	19.222	19.209	18.913	18.369	18.725	18.637	18.574	18.573	18.61	18.609	18.138	13.626	12.223	11.478	10.683	9.933	9.546	9.585	9.141	8.991
2013-09-26 15:00:00	19.314	19.194	19.123	19.214	19.206	18.927	18.383	18.72	18.639	18.577	18.575	18.61	18.612	16.881	13.273	12.164	11.44	10.508	9.848	9.503	9.561	9.141	8.988
2013-09-26 16:00:00	19.346	19.237	19.182	19.28	19.274	18.974	18.419	18.702	18.632	18.581	18.586	18.62	18.621	16.485	13.435	12.226	11.513	10.468	9.733	9.444	9.477	9.097	8.983
2013-09-26 17:00:00	19.27	19.136	19.103	19.213	19.227	18.973	18.522	18.838	18.648	18.568	18.574	18.61	18.609	16.781	13.65	12.113	11.198	10.273	9.753	9.459	9.5	9.095	8.986
2013-09-26 18:00:00	19.326	19.197	19.175	19.263	19.24	18.9	18.398	18.736	18.642	18.568	18.57	18.609	18.591	17.368	13.844	11.989	10.555	10.25	9.829	9.536	9.626	9.213	9.015
2013-09-26 19:00:00	19.165	19.054	19.031	19.166	19.165	18.908	18.404	18.714	18.642	18.558	18.569	18.585	18.571	17.906	13.721	11.435	10.397	10.322	9.776	9.532	9.652	9.233	9.027
2013-09-26 20:00:00	18.949	18.857	18.845	18.991	19.026	18.855	18.394	18.735	18.637	18.562	18.596	18.632	18.614	18.222	13.285	11.039	10.42	10.383	9.825	9.534	9.679	9.284	9.057
2013-09-26 21:00:00	18.772	18.698	18.751	18.84	18.895	18.74	18.369	18.816	18.712	18.603	18.638	18.653	18.576	18.009	12.889	10.799	10.57	10.443	9.894	9.56	9.679	9.275	9.058
2013-09-26 22:00:00	18.692	18.621	18.663	18.768	18.819	18.685	18.354	18.802	18.749	18.615	18.695	18.704	18.501	17.113	12.703	11.239	10.906	10.45	9.781	9.512	9.616	9.21	9.005
2013-09-26 23:00:00	18.625	18.583	18.609	18.725	18.777	18.638	18.313	18.754	18.713	18.606	18.672	18.694	18.56	16.469	12.979	11.635	11.247	10.507	9.758	9.5	9.626	9.238	9.013
2013-09-27 00:00:00	18.604	18.543	18.568	18.69	18.741	18.596	18.301	18.724	18.671	18.599	18.631	18.664	18.629	16.914	13.504	11.844	11.379	10.642	9.933	9.521	9.667	9.327	9.117
2013-09-27 01:00:00	18.562	18.52	18.562	18.684	18.729	18.592	18.299	18.707	18.66	18.595	18.615	18.648	18.667	17.825	14.379	12.199	11.432	10.609	9.821	9.525	9.669	9.328	9.121
2013-09-27 02:00:00	18.531	18.511	18.527	18.645	18.713	18.563	18.295	18.674	18.631	18.582	18.581	18.614	18.643	18.586	15.281	12.528	11.462	10.651	9.918	9.546	9.686	9.334	9.149
2013-09-27 03:00:00	18.44	18.48	18.512	18.623	18.686	18.543	18.292	18.669	18.609	18.565	18.575	18.613	18.646	18.604	15.326	12.705	11.516	10.853	9.981	9.573	9.738	9.347	9.174
2013-09-27 04:00:00	18.427	18.476	18.506	18.622	18.677	18.54	18.287	18.668	18.602	18.553	18.57	18.61	18.618	18.599	14.734	12.585	11.542	11.126	9.931	9.588	9.764	9.416	9.208
2013-09-27 05:00:00	18.414	18.472	18.508	18.62	18.675	18.539	18.279	18.662	18.599	18.548	18.569	18.605	18.611	18.591	14.353	12.532	11.481	11.029	9.938	9.591	9.828	9.481	9.298
2013-09-27 06:00:00	18.466	18.463	18.489	18.615	18.669	18.536	18.269	18.645	18.596	18.542	18.56	18.585	18.605	18.563	15.698	12.755	11.435	11.08	10.102	9.783	9.9	9.555	9.341
2013-09-27 07:00:00	18.484	18.46	18.48	18.607	18.666	18.522	18.25	18.627	18.587	18.542	18.543	18.561	18.586	18.542	15.976	12.991	11.317	10.78	10.036	9.889	9.891	9.513	9.31
2013-09-27 08:00:00	18.475	18.459	18.483	18.612	18.668	18.519	18.245	18.621	18.576	18.54	18.521	18.545	18.562	18.536	16.409	12.787	11.359	10.714	10.166	9.895	9.924	9.522	9.307
2013-09-27 09:00:00	18.55	18.508	18.531	18.637	18.683	18.538	18.255	18.616	18.559	18.54	18.511	18.538	18.545	18.526	16.199	12.555	11.376	10.617	10.149	9.777	9.825	9.448	9.25
2013-09-27 10:00:00	18.718	18.643	18.683	18.76	18.783	18.597	18.284	18.64	18.548	18.54	18.506	18.527	18.538	18.509	15.611	12.189	11.008	10.401	9.895	9.554	9.712	9.344	9.105
2013-09-27 11:00:00	18.863	18.766	18.783	18.873	18.905	18.717	18.324	18.697	18.597	18.541	18.531	18.551	18.567	18.514	14.897	11.439	10.894	10.329	9.9	9.526	9.638	9.264	9.039
2013-09-27 12:00:00	18.965	18.848	18.82	18.947	18.975	18.763	18.347	18.72	18.613	18.574	18.573	18.583	18.546	18.484	14.238	11.818	11.186	10.531	10.042	9.591	9.694	9.272	9.048
2013-09-27 13:00:00	19.006	18.908	18.844	18.994	19.01	18.799	18.361	18.756	18.647	18.577	18.596	18.596	18.541	17.301	14.319	12.379	11.425	10.915	10.097	9.55	9.648	9.231	9.041
2013-09-27 14:00:00	19.03	18.948	18.885	19.041	19.055	18.864	18.431	18.858	18.735	18.599	18.624	18.626	18.549	17.155	14.183	12.24	11.365	10.713	10.01	9.524	9.586	9.202	9.013
2013-09-27 15:00:00	19.242	19.166	19.116	19.216	19.206	18.951	18.559	18.942	18.847	18.668	18.69	18.624	18.55	16.459	13.757	12.141	11.353	10.736	10.095	9.564	9.588	9.181	8.994
2013-09-27 16:00:00	19.185	19.09	19.053	19.19	19.22	18.994	18.58	18.932	18.839	18.665	18.693	18.651	18.589	16.169	13.49	11.928	11.37	10.762	10.128	9.585	9.623	9.239	9.003
2013-09-27 17:00:00	19.057	18.954	18.91	19.08	19.125	18.957	18.588	18.945	18.835	18.66	18.691	18.677	18.651	16.522	13.181	11.729	11.303	10.484	9.857	9.507	9.619	9.222	8.979
2013-09-27 18:00:00	18.944	18.835	18.821	18.986	19.037	18.892	18.537	18.936	18.839	18.664	18.742	18.74	18.695	16.836	13.277	11.685	11.159	10.213	9.693	9.457	9.608	9.144	8.968
2013-09-27 19:00:00	18.859	18.759	18.781	18.904	18.953	18.806	18.463	18.928	18.855	18.671	18.791	18.797	18.77	17.1	13.21	11.454	10.956	10.241	9.791	9.51	9.634	9.306	9.024
2013-09-27 20:00:00	18.817	18.715	18.76	18.871	18.919	18.791	18.413	18.917	18.849	18.67	18.819	18.859	18.853	16.905	14.198	11.437	10.64	10.196	9.805	9.525	9.634	9.319	9.049
2013-09-27 21:00:00	18.8	18.708	18.759	18.856	18.91	18.758	18.388	18.893	18.838	18.673	18.809	18.848	18.85	17.204	13.931	11.897	10.747	10.257	9.959	9.694	9.811	9.473	9.202
2013-09-27 22:00:00	18.765	18.703	18.759	18.847	18.901	18.748	18.377	18.883	18.83	18.67	18.797	18.824	18.698	15.965	13.384	12.047	11.151	10.497	10.017	9.624	9.737	9.338	9.116
2013-09-27 23:00:00	18.749	18.685	18.751	18.824	18.881	18.733	18.374	18.868	18.814	18.67	18.78	18.817	18.803	15.802	13.346	11.721	11.132	10.495	10.045	9.593	9.706	9.325	9.086
2013-09-28 00:00:00	18.72	18.655	18.717	18.81	18.863	18.726	18.37	18.858	18.791	18.669	18.761	18.788	18.757	16.632	13.515	11.709	11.16	10.467	9.947	9.524	9.623	9.253	9.059
2013-09-28 01:00:00	18.665	18.646	18.694	18.797	18.846	18.713	18.369	18.84	18.783	18.666	18.742	18.771	18.752	17.853	13.769	11.816	11.19	10.464	9.935	9.527	9.629	9.27	9.06
2013-09-28 02:00:00	18.621	18.621	18.658	18.757	18.807	18.673	18.356	18.791	18.734	18.621	18.692	18.73	18.731	18.46	13.577	12.016	11.252	10.581	9.904	9.515	9.628	9.273	9.067
2013-09-28 03:00:00	18.62	18.609	18.648	18.751	18.8	18.67	18.347	18.789	18.73	18.62	18.688	18.721	18.72	18.175	13.242	11.846	11.24	10.628	9.843	9.518	9.627	9.29	9.072
2013-09-28 04:00:00	18.624	18.621	18.655	18.755	18.803	18.671	18.358	18.79	18.73	18.61	18.677	18.69	18.673	16.002	13.208	12.11	11.358	10.703	9.942	9.55	9.672	9.329	9.152
2013-09-28 05:00:00	18.639	18.642	18.681	18.776	18.828	18.687	18.358	18.8	18.737	18.614	18.658	18.666	18.62	15.937	14.172	12.256	11.403	10.893	10.12	9.57	9.671	9.329	9.143
2013-09-28 06:00:00	18.589	18.584	18.623	18.731	18.784	18.652	18.321	18.761	18.707	18.6	18.614	18.595	18.509	17.415	13.966	12.355	11.667	10.97	10.179	9.574	9.677	9.329	9.125
2013-09-28 07:00:00	18.552	18.518	18.548	18.668	18.72	18.581	18.297	18.695	18.637	18.559	18.554	18.505	18.451	18.255	13.727	12.739	11.65	10.693	9.92	9.513	9.648	9.287	9.063
2013-09-28 08:00:00	18.505	18.492	18.51	18.622	18.679	18.54	18.28	18.665	18.6	18.551	18.565	18.567	18.534	17.874	13.618	12.28	11.312	10.487	9.907	9.503	9.636	9.269	9.058
2013-09-28 09:00:00	18.53	18.507	18.529	18.642	18.693	18.545	18.287	18.665	18.6	18.553	18.569	18.608	18.588	17.789	13.72	11.764	10.89	10.352	9.956	9.563	9.679	9.328	9.122
2013-09-28 10:00:00	18.59	18.527	18.568	18.684	18.728	18.578	18.295	18.674	18.612	18.566	18.569	18.584	18.59	17.15	14.193	11.839	10.724	10.292	9.936	9.543	9.664	9.292	9.088
2013-09-28 11:00:00	18.642	18.566	18.576	18.69	18.729	18.589	18.297	18.676	18.61	18.557	18.567	18.566	18.535	17.388	14.012	11.795	11.032	10.445	9.929	9.519	9.608	9.249	9.039
2013-09-28 12:00:00	18.734	18.621	18.652	18.75	18.792	18.63	18.311	18.73	18.668	18.594	18.599	18.606	18.565	17.347	13.813	11.982	11.128	10.512	9.8	9.472	9.557	9.199	9.003
2013-09-28 13:00:00	18.835	18.719	18.758	18.848	18.892	18.731	18.368	18.817	18.74	18.608	18.652	18.659	18.557	16.209	13.099	11.902	11.296	10.654	9.95	9.507	9.598	9.237	9.038
2013-09-28 14:00:00	18.822	18.698	18.747	18.835	18.881	18.731	18.371	18.847	18.783	18.655	18.692	18.678	18.527	15.337	12.97	11.822	11.231	10.626	10.136	9.522	9.62	9.277	9.103
2013-09-28 15:00:00	18.802	18.658	18.708	18.809	18.857	18.716	18.365	18.809	18.746	18.615	18.672	18.671	18.588	16.991	12.809	11.887	11.3	10.563	10	9.483	9.577	9.236	9.044
2013-09-28 16:00:00	18.76	18.649	18.69	18.785	18.833	18.682	18.361	18.798	18.744	18.611	18.677	18.671	18.632	18.232	13.654	11.898	11.34	10.512	9.82	9.466	9.572	9.19	8.985
2013-09-28 17:00:00	18.748	18.614	18.65	18.751	18.8	18.665	18.334	18.78	18.728	18.603	18.661	18.674	18.647	18.406	13.829	11.937	11.409	10.572	9.895	9.512	9.586	9.174	8.989
2013-09-28 18:00:00	18.749	18.612	18.649	18.749	18.796	18.667	18.331	18.779	18.727	18.601	18.675	18.704	18.71	18.593	15.066	12.356	11.549	10.955	10.16	9.683	9.737	9.323	9.103
2013-09-28 19:00:00	18.718	18.647	18.687	18.772	18.817	18.678	18.348	18.795	18.733	18.612	18.688	18.716	18.71	18.63	17.016	12.575	11.959	11.071	10.421	9.977	9.904	9.515	9.298
2013-09-28 20:00:00	18.659	18.62	18.659	18.756	18.804	18.672	18.343	18.79	18.732	18.595	18.687	18.718	18.724	18.664	18.504	13.207	12.624	11.292	10.558	10.224	10.313	9.788	9.614
2013-09-28 21:00:00	18.586	18.59	18.63	18.742	18.793	18.659	18.327	18.773	18.726	18.593	18.678	18.713	18.716	18.677	18.732	15.607	14.211	12.232	11.551	11.336	11.024	9.958	9.703
2013-09-28 22:00:00	18.54	18.571	18.589	18.707	18.763	18.619	18.31	18.737	18.697	18.543	18.646	18.678	18.698	18.666	18.601	17.106	14.102	12.973	12.043	11.284	11.04	10.454	10.028
2013-09-28 23:00:00	18.499	18.519	18.556	18.681	18.728	18.597	18.3	18.717	18.668	18.53	18.624	18.66	18.668	18.595	18.16	17.249	14.98	12.303	10.785	10.393	10.645	10.254	10.022
2013-09-29 00:00:00	18.461	18.486	18.512	18.627	18.685	18.546	18.278	18.673	18.622	18.531	18.584	18.617	18.611	18.315	18.001	16.297	13.024	11.08	10.569	10.317	10.502	10.046	9.758
2013-09-29 01:00:00	18.413	18.462	18.491	18.614	18.667	18.531	18.258	18.65	18.598	18.539	18.562	18.589	18.56	18.272	18.217	13.456	11.722	11.314	10.252	9.896	10.081	9.725	9.572
2013-09-29 02:00:00	18.376	18.433	18.451	18.571	18.626	18.494	18.241	18.612	18.561	18.467	18.521	18.543	18.545	18.436	18.274	12.297	11.588	11.191	10.201	9.746	10.016	9.717	9.563
2013-09-29 03:00:00	18.342	18.395	18.409	18.545	18.596	18.456	18.236	18.581	18.534	18.52	18.499	18.524	18.536	18.482	18.486	12.988	11.401	11.06	10.322	9.665	9.95	9.648	9.462
2013-09-29 04:00:00	18.293	18.366	18.38	18.503	18.557	18.425	18.221	18.543	18.494	18.499	18.454	18.486	18.511	18.482	18.446	12.673	11.443	10.993	10.111	9.616	9.891	9.497	9.286
2013-09-29 05:00:00	18.257	18.342	18.368	18.495	18.545	18.417	18.204	18.536	18.48	18.484	18.439	18.476	18.487	18.465	18.402	12.777	11.43	10.891	10.36	9.545	9.787	9.311	8.984
2013-09-29 06:00:00	18.236	18.332	18.346	18.482	18.536	18.402	18.191	18.52	18.473	18.481	18.424	18.449	18.417	18.105	16.184	14.235	12.195	11.124	10.595	10.022	9.736	9.319	8.99
2013-09-29 07:00:00	18.211	18.317	18.328	18.461	18.517	18.372	18.183	18.497	18.45	18.479	18.397	18.434	18.442	18.373	15.522	13.544	11.998	11.162	10.479	10.156	9.742	9.26	8.991
2013-09-29 08:00:00	18.195	18.337	18.356	18.483	18.528	18.387	18.185	18.5	18.453	18.48	18.391	18.434	18.457	18.412	16.242	12.73	11.85	10.991	10.354	9.717	9.64	9.12	8.992
2013-09-29 09:00:00	18.253	18.392	18.409	18.52	18.55	18.413	18.191	18.513	18.459	18.48	18.389	18.424	18.44	18.405	16.185	12.656	11.502	10.779	10.292	9.709	9.683	9.162	8.998
2013-09-29 10:00:00	18.534	18.579	18.515	18.582	18.596	18.428	18.209	18.527	18.465	18.48	18.386	18.421	18.431	18.39	16.085	12.545	11.238	10.574	10.211	9.661	9.721	9.335	9.01
2013-09-29 11:00:00	19.075	18.743	18.643	18.662	18.656	18.471	18.221	18.536	18.461	18.479	18.382	18.42	18.423	18.349	15.454	12.045	10.586	10.243	9.833	9.525	9.686	9.307	9.045
2013-09-29 12:00:00	19.426	18.867	18.728	18.705	18.681	18.47	18.212	18.511	18.429	18.476	18.377	18.402	18.359	18.241	14.761	11.236	10.329	9.989	9.642	9.489	9.668	9.341	9.135
2013-09-29 13:00:00	19.901	19.324	18.891	18.812	18.741	18.477	18.192	18.485	18.42	18.47	18.326	18.317	18.264	18.229	14.659	10.874	10.33	9.946	9.59	9.497	9.678	9.34	9.183
2013-09-29 14:00:00	20.085	19.714	19.066	18.926	18.82	18.479	18.19	18.488	18.412	18.483	18.311	18.301	18.253	18.232	13.642	12.344	10.744	10.417	9.717	9.529	9.737	9.391	9.158
2013-09-29 15:00:00	20.157	19.858	19.032	18.854	18.799	18.514	18.19	18.49	18.413	18.436	18.286	18.301	18.265	18.183	13.722	12.035	10.809	10.266	9.776	9.533	9.751	9.351	9.07
2013-09-29 16:00:00	20.125	19.837	19.297	18.797	18.748	18.508	18.197	18.499	18.421	18.477	18.323	18.317	18.278	18.031	14.063	12.314	11.348	10.653	10.047	9.576	9.707	9.257	9.063
2013-09-29 17:00:00	19.53	19.327	19.225	19.029	18.861	18.51	18.222	18.525	18.458	18.48	18.367	18.372	18.306	18.184	14.337	12.653	11.82	10.699	10.093	9.599	9.668	9.218	9.079
2013-09-29 18:00:00	19.072	18.985	18.961	19.116	19.117	18.724	18.247	18.567	18.478	18.481	18.431	18.439	18.386	18.244	14.005	12.189	11.919	10.969	10.363	9.977	9.736	9.305	9.124
2013-09-29 19:00:00	19.004	18.96	18.939	19.114	19.141	18.892	18.281	18.593	18.501	18.483	18.44	18.479	18.462	18.277	13.957	11.987	11.552	10.993	10.332	9.752	9.689	9.298	9.143
2013-09-29 20:00:00	18.996	18.96	18.943	19.12	19.156	18.934	18.291	18.58	18.512	18.495	18.44	18.479	18.482	18.302	13.882	11.886	11.418	10.898	10.259	9.596	9.672	9.339	9.185
2013-09-29 21:00:00	18.887	18.873	18.849	19.021	19.062	18.894	18.33	18.564	18.509	18.486	18.439	18.473	18.48	18.307	14.486	11.876	11.428	10.809	10.143	9.555	9.693	9.399	9.2
2013-09-29 22:00:00	18.783	18.786	18.805	18.935	18.98	18.808	18.325	18.586	18.488	18.482	18.432	18.454	18.472	18.326	14.425	12.043	11.414	10.696	10.045	9.535	9.708	9.368	9.183
2013-09-29 23:00:00	18.673	18.697	18.738	18.847	18.892	18.729	18.3	18.55	18.464	18.48	18.396	18.426	18.425	18.285	14.988	12.932	11.516	10.686	9.994	9.556	9.713	9.336	9.156
2013-09-30 00:00:00	18.529	18.584	18.62	18.725	18.773	18.633	18.276	18.544	18.428	18.479	18.38	18.42	18.389	18.085	15.597	12.997	11.357	10.473	9.956	9.614	9.7	9.295	9.111
2013-09-30 01:00:00	18.431	18.484	18.515	18.632	18.683	18.554	18.254	18.577	18.428	18.476	18.371	18.416	18.339	17.673	15.91	13.024	11.074	10.361	9.923	9.598	9.703	9.284	9.098
