datetime	n2
2011-08-12 09:45:00	0.00990421753383411
2011-08-12 10:00:00	0.00985853307621685
2011-08-12 10:15:00	0.00967827359838081
2011-08-12 10:30:00	0.00959200791016211
2011-08-12 10:45:00	0.00947178581388603
2011-08-12 11:00:00	0.00949681293629922
2011-08-12 11:15:00	0.00936982789849291
2011-08-12 11:30:00	0.00937418941083336
2011-08-12 11:45:00	0.00947391125890396
2011-08-12 12:00:00	0.00955707168112252
2011-08-12 12:15:00	0.00949098468876523
2011-08-12 12:30:00	0.00949098468876523
2011-08-12 12:45:00	0.00968796510824889
2011-08-12 13:00:00	0.009845422625464
2011-08-12 13:15:00	0.00964235614003714
2011-08-12 13:30:00	0.0096906484377699
2011-08-12 13:45:00	0.00974152511468807
2011-08-12 14:00:00	0.00951675023770044
2011-08-12 14:15:00	0.00939033302519669
2011-08-12 14:30:00	0.00941620106898015
2011-08-12 14:45:00	0.00984316532916725
2011-08-12 15:00:00	0.00977322182682476
2011-08-12 15:15:00	0.00953539541138193
2011-08-12 15:30:00	0.00945612758967284
2011-08-12 15:45:00	0.00968827851657076
2011-08-12 16:00:00	0.00953187658208913
2011-08-12 16:15:00	0.00940526001279933
2011-08-12 16:30:00	0.00965817793445437
2011-08-12 16:45:00	0.00978652097889432
2011-08-12 17:00:00	0.00986723701899463
2011-08-12 17:15:00	0.00980299286630009
2011-08-12 17:30:00	0.0095451629825477
2011-08-12 17:45:00	0.00965938399918172
2011-08-12 18:00:00	0.00997485731266357
2011-08-12 18:15:00	0.0102258765298722
2011-08-12 18:30:00	0.0101788056887357
2011-08-12 18:45:00	0.00995885235648933
2011-08-12 19:00:00	0.00977031461629995
2011-08-12 19:15:00	0.00964235614003714
2011-08-12 19:30:00	0.0100318632743446
2011-08-12 19:45:00	0.0099712157486072
2011-08-12 20:00:00	0.0103078000848397
2011-08-12 20:15:00	0.0107469818857486
2011-08-12 20:30:00	0.0108767428401411
2011-08-12 20:45:00	0.0108306277121014
2011-08-12 21:00:00	0.0107793987771003
2011-08-12 21:15:00	0.0106756444889126
2011-08-12 21:30:00	0.010761322664053
2011-08-12 21:45:00	0.0109364839226571
2011-08-12 22:00:00	0.0109938069843311
2011-08-12 22:15:00	0.0109198696499788
2011-08-12 22:30:00	0.0107847080033003
2011-08-12 22:45:00	0.0106403148375853
2011-08-12 23:00:00	0.0108912877781827
2011-08-12 23:15:00	0.0110204301920243
2011-08-12 23:30:00	0.0108900697201277
2011-08-12 23:45:00	0.0109193939629309
2011-08-13 00:00:00	0.0106403148375853
2011-08-13 00:15:00	0.0106004747595782
2011-08-13 00:30:00	0.0103963083622788
2011-08-13 00:45:00	0.0102925579461193
2011-08-13 01:00:00	0.00997663953836124
2011-08-13 01:15:00	0.0100787669751643
2011-08-13 01:30:00	0.0101471993434427
2011-08-13 01:45:00	0.0101883734811956
2011-08-13 02:00:00	0.0100807762828245
2011-08-13 02:15:00	0.00985853307621685
2011-08-13 02:30:00	0.00970937607469785
2011-08-13 02:45:00	0.00976930180717511
2011-08-13 03:00:00	0.00970937607469785
2011-08-13 03:15:00	0.00975493347791042
2011-08-13 03:30:00	0.00994323292365969
2011-08-13 03:45:00	0.00983146391629689
2011-08-13 04:00:00	0.00976608737861003
2011-08-13 04:15:00	0.00967005988590165
2011-08-13 04:30:00	0.00976608737861003
2011-08-13 04:45:00	0.00969582493810869
2011-08-13 05:00:00	0.00950389170162908
2011-08-13 05:15:00	0.00946127034004034
2011-08-13 05:30:00	0.00940172475985101
2011-08-13 05:45:00	0.00928938232312434
2011-08-13 06:00:00	0.00930520391595592
2011-08-13 06:15:00	0.00924336927660839
2011-08-13 06:30:00	0.009310948432184
2011-08-13 06:45:00	0.00930926308403037
2011-08-13 07:00:00	0.00930926308403037
2011-08-13 07:15:00	0.00938007886756074
2011-08-13 07:30:00	0.00935124991387147
2011-08-13 07:45:00	0.009379931916691
2011-08-13 08:00:00	0.0095940446720642
2011-08-13 08:15:00	0.00968492311617829
2011-08-13 08:30:00	0.00958054906551441
2011-08-13 08:45:00	0.00951069307718331
2011-08-13 09:00:00	0.00936671552535096
2011-08-13 09:15:00	0.00945322384654121
2011-08-13 09:30:00	0.00933940957203674
2011-08-13 09:45:00	0.00941270809105894
2011-08-13 10:00:00	0.00961854286468371
2011-08-13 10:15:00	0.00972914515802586
2011-08-13 10:30:00	0.00997663953836124
2011-08-13 10:45:00	0.0101327803231226
2011-08-13 11:00:00	0.0099185787032261
2011-08-13 11:15:00	0.00990240139618719
2011-08-13 11:30:00	0.00989023032239356
2011-08-13 11:45:00	0.00981309154629355
2011-08-13 12:00:00	0.00960247683767993
2011-08-13 12:15:00	0.00939734856205193
2011-08-13 12:30:00	0.00897806182099394
2011-08-13 12:45:00	0.00911349828609114
2011-08-13 13:00:00	0.00917283543834985
2011-08-13 13:15:00	0.00934715148886487
2011-08-13 13:30:00	0.00981747513403065
2011-08-13 13:45:00	0.00972927355131047
2011-08-13 14:00:00	0.0094655097470461
2011-08-13 14:15:00	0.00947498948398379
2011-08-13 14:30:00	0.00938007886756074
2011-08-13 14:45:00	0.00954937830179343
2011-08-13 15:00:00	0.00991626834734234
2011-08-13 15:15:00	0.0101186306502468
2011-08-13 15:30:00	0.00996243198134868
2011-08-13 15:45:00	0.00965938399918172
2011-08-13 16:00:00	0.00940327087164302
2011-08-13 16:15:00	0.0094332305032687
2011-08-13 16:30:00	0.00917586291760564
2011-08-13 16:45:00	0.00904847884889942
2011-08-13 17:00:00	0.00917003657503576
2011-08-13 17:15:00	0.00927455098224447
2011-08-13 17:30:00	0.00920752839758584
2011-08-13 17:45:00	0.00914738998526969
2011-08-13 18:00:00	0.00922003436776963
2011-08-13 18:15:00	0.00930535114666312
2011-08-13 18:30:00	0.00981232562558759
2011-08-13 18:45:00	0.00997242646070636
2011-08-13 19:00:00	0.00988859178525702
2011-08-13 19:15:00	0.00974866832127471
2011-08-13 19:30:00	0.00952169692859952
2011-08-13 19:45:00	0.00954792805898184
2011-08-13 20:00:00	0.00961554862196761
2011-08-13 20:15:00	0.00953481637204882
2011-08-13 20:30:00	0.00971599541491441
2011-08-13 20:45:00	0.00986516599901296
2011-08-13 21:00:00	0.00979052266662573
2011-08-13 21:15:00	0.00973526462104356
2011-08-13 21:30:00	0.00986462597452321
2011-08-13 21:45:00	0.010516430654368
2011-08-13 22:00:00	0.00978336828090459
2011-08-13 22:15:00	0.010750925805955
2011-08-13 22:30:00	0.0123278875691749
2011-08-13 22:45:00	0.0128184633961097
2011-08-13 23:00:00	0.0120127585561898
2011-08-13 23:15:00	0.0116959580038197
2011-08-13 23:30:00	0.0117126213157867
2011-08-13 23:45:00	0.0112087769925162
2011-08-14 00:00:00	0.0121051037260054
2011-08-14 00:15:00	0.0126653913693017
2011-08-14 00:30:00	0.0121871254241434
2011-08-14 00:45:00	0.0113965252217496
2011-08-14 01:00:00	0.0109185721580169
2011-08-14 01:15:00	0.0104353873411506
2011-08-14 01:30:00	0.0108866377452379
2011-08-14 01:45:00	0.0108606303314266
2011-08-14 02:00:00	0.0107267302208605
2011-08-14 02:15:00	0.0106060763448341
2011-08-14 02:30:00	0.0102591777941244
2011-08-14 02:45:00	0.0101851760315708
2011-08-14 03:00:00	0.0104921658142045
2011-08-14 03:15:00	0.0103370108001358
2011-08-14 03:30:00	0.0105418250046021
2011-08-14 03:45:00	0.0106297281372054
2011-08-14 04:00:00	0.0105556383136402
2011-08-14 04:15:00	0.0100857750809116
2011-08-14 04:30:00	0.00990750473920003
2011-08-14 04:45:00	0.0101800386754578
2011-08-14 05:00:00	0.010043769532041
2011-08-14 05:15:00	0.0098537291962692
2011-08-14 05:30:00	0.00980577189535478
2011-08-14 05:45:00	0.00973861699433501
2011-08-14 06:00:00	0.00961460760801191
2011-08-14 06:15:00	0.00934391657871439
2011-08-14 06:30:00	0.00918249436488643
2011-08-14 06:45:00	0.00887174384856938
2011-08-14 07:00:00	0.00865625039116884
2011-08-14 07:15:00	0.00875054629243231
2011-08-14 07:30:00	0.00920132690689954
2011-08-14 07:45:00	0.00939303078323491
2011-08-14 08:00:00	0.00927206357483229
2011-08-14 08:15:00	0.00919369134759172
2011-08-14 08:30:00	0.00914460112209601
2011-08-14 08:45:00	0.00923341752903244
2011-08-14 09:00:00	0.00966976081150644
2011-08-14 09:15:00	0.00968776086469596
2011-08-14 09:30:00	0.00956130687970113
2011-08-14 09:45:00	0.00927111903905678
2011-08-14 10:00:00	0.00964910082343638
2011-08-14 10:15:00	0.00986407502685805
2011-08-14 10:30:00	0.0100207439398695
2011-08-14 10:45:00	0.00990963280704936
2011-08-14 11:00:00	0.0099857649593372
2011-08-14 11:15:00	0.0100826403724031
2011-08-14 11:30:00	0.0100826403724031
2011-08-14 11:45:00	0.0101090765839293
2011-08-14 12:00:00	0.0103485374056632
2011-08-14 12:15:00	0.0106620323785594
2011-08-14 12:30:00	0.0105523279149907
2011-08-14 12:45:00	0.0106712996354376
2011-08-14 13:00:00	0.0107201987037639
2011-08-14 13:15:00	0.0109158533928297
2011-08-14 13:30:00	0.0110631131985435
2011-08-14 13:45:00	0.0109452152638119
2011-08-14 14:00:00	0.0109452152638119
2011-08-14 14:15:00	0.0110897587656283
2011-08-14 14:30:00	0.0110897587656283
2011-08-14 14:45:00	0.0108026483509122
2011-08-14 15:00:00	0.0109583528341695
2011-08-14 15:15:00	0.0115034938240555
2011-08-14 15:30:00	0.0117089994068639
2011-08-14 15:45:00	0.0117089994068639
2011-08-14 16:00:00	0.0116664229697355
2011-08-14 16:15:00	0.0116018988010881
2011-08-14 16:30:00	0.0116664229697355
2011-08-14 16:45:00	0.0116160074863672
2011-08-14 17:00:00	0.0114895985567162
2011-08-14 17:15:00	0.0115847962104965
2011-08-14 17:30:00	0.0113783323641974
2011-08-14 17:45:00	0.0112474668724719
2011-08-14 18:00:00	0.0112474668724719
2011-08-14 18:15:00	0.0112474668724719
2011-08-14 18:30:00	0.0111553263840916
2011-08-14 18:45:00	0.0112317077986415
2011-08-14 19:00:00	0.0113486632455818
2011-08-14 19:15:00	0.0112698583016837
2011-08-14 19:30:00	0.0111911373295254
2011-08-14 19:45:00	0.0111775987203968
2011-08-14 20:00:00	0.0110364378733178
2011-08-14 20:15:00	0.011099045296322
2011-08-14 20:30:00	0.0111346764208219
2011-08-14 20:45:00	0.0111482390598172
2011-08-14 21:00:00	0.0110833381873102
2011-08-14 21:15:00	0.0110049664227729
2011-08-14 21:30:00	0.0109291347685958
2011-08-14 21:45:00	0.010566198283954
2011-08-14 22:00:00	0.0105918279497312
2011-08-14 22:15:00	0.0105262640932744
2011-08-14 22:30:00	0.01039486570136
2011-08-14 22:45:00	0.0103070664488008
2011-08-14 23:00:00	0.0102411119324221
2011-08-14 23:15:00	0.010215745622224
2011-08-14 23:30:00	0.010185748991748
2011-08-14 23:45:00	0.0101579172911294
2011-08-15 00:00:00	0.0101579172911294
2011-08-15 00:15:00	0.00999659924036353
2011-08-15 00:30:00	0.0100209549490398
2011-08-15 00:45:00	0.00995798007344641
2011-08-15 01:00:00	0.0098685392947295
2011-08-15 01:15:00	0.00976519479753688
2011-08-15 01:30:00	0.00976519479753688
2011-08-15 01:45:00	0.00976519479753688
2011-08-15 02:00:00	0.00980281177250407
2011-08-15 02:15:00	0.00968946290003812
2011-08-15 02:30:00	0.00974027405182221
2011-08-15 02:45:00	0.0098309929503473
2011-08-15 03:00:00	0.00980442024003114
2011-08-15 03:15:00	0.00976664836557182
2011-08-15 03:30:00	0.00969793978162945
2011-08-15 03:45:00	0.0101275609563641
2011-08-15 04:00:00	0.0103245631685327
2011-08-15 04:15:00	0.010439011584121
2011-08-15 04:30:00	0.0103619493436634
2011-08-15 04:45:00	0.0103619493436634
2011-08-15 05:00:00	0.0103447005892687
2011-08-15 05:15:00	0.0103619493436634
2011-08-15 05:30:00	0.010247187130926
2011-08-15 05:45:00	0.0100789743335966
2011-08-15 06:00:00	0.0100451664985776
2011-08-15 06:15:00	0.0100935497092581
2011-08-15 06:30:00	0.0100708514068566
2011-08-15 06:45:00	0.0100538149813736
2011-08-15 07:00:00	0.00989885950263742
2011-08-15 07:15:00	0.00998256524414048
2011-08-15 07:30:00	0.0100471852889826
2011-08-15 07:45:00	0.0101868835794408
2011-08-15 08:00:00	0.0101614294357469
2011-08-15 08:15:00	0.0102256698989725
2011-08-15 08:30:00	0.0101614294357469
2011-08-15 08:45:00	0.0100970979250592
2011-08-15 09:00:00	0.0102256698989725
2011-08-15 09:15:00	0.0100824717343997
2011-08-15 09:30:00	0.00995740091185794
2011-08-15 09:45:00	0.0101614294357469
2011-08-15 10:00:00	0.0101614294357469
2011-08-15 10:15:00	0.0100219294976721
2011-08-15 10:30:00	0.0101614294357469
2011-08-15 10:45:00	0.0102898192579672
2011-08-15 11:00:00	0.0102898192579672
2011-08-15 11:15:00	0.0102256698989725
2011-08-15 11:30:00	0.0103645449553357
2011-08-15 11:45:00	0.0103645449553357
2011-08-15 12:00:00	0.0103645449553357
2011-08-15 12:15:00	0.0102256698989725
2011-08-15 12:30:00	0.0102256698989725
2011-08-15 12:45:00	0.0102512156783149
2011-08-15 13:00:00	0.010278589595665
2011-08-15 13:15:00	0.0103558938789374
2011-08-15 13:30:00	0.0105858932065708
2011-08-15 13:45:00	0.0105474024967143
2011-08-15 14:00:00	0.0104474841893588
2011-08-15 14:15:00	0.0106684989038289
2011-08-15 14:30:00	0.0106164199805667
2011-08-15 14:45:00	0.0107075254301993
2011-08-15 15:00:00	0.0107988508299688
2011-08-15 15:15:00	0.0106422483238777
2011-08-15 15:30:00	0.0107988508299688
2011-08-15 15:45:00	0.0107205648977268
2011-08-15 16:00:00	0.0106443993801556
2011-08-15 16:15:00	0.0107335731166178
2011-08-15 16:30:00	0.0106573015056389
2011-08-15 16:45:00	0.0108772209497006
2011-08-15 17:00:00	0.0108772209497006
2011-08-15 17:15:00	0.010748649028829
2011-08-15 17:30:00	0.0106981106931592
2011-08-15 17:45:00	0.0109189181469138
2011-08-15 18:00:00	0.0110631131985435
2011-08-15 18:15:00	0.0108424156577881
2011-08-15 18:30:00	0.010997636937121
2011-08-15 18:45:00	0.0110108726049375
2011-08-15 19:00:00	0.0112181918582538
2011-08-15 19:15:00	0.0112181918582538
2011-08-15 19:30:00	0.0110780833906104
2011-08-15 19:45:00	0.0110486025480832
2011-08-15 20:00:00	0.0107972539532063
2011-08-15 20:15:00	0.0110077234010001
2011-08-15 20:30:00	0.011064481319247
2011-08-15 20:45:00	0.0110486025480832
2011-08-15 21:00:00	0.0110077234010001
2011-08-15 21:15:00	0.0109644979166933
2011-08-15 21:30:00	0.0108101047423436
2011-08-15 21:45:00	0.0108129751873355
2011-08-15 22:00:00	0.0107201987037639
2011-08-15 22:15:00	0.0106432283174235
2011-08-15 22:30:00	0.010441316607274
2011-08-15 22:45:00	0.0104053590621707
2011-08-15 23:00:00	0.0102895105615326
2011-08-15 23:15:00	0.0101849620497814
2011-08-15 23:30:00	0.00986828132450953
2011-08-15 23:45:00	0.00956166109129077
2011-08-16 00:00:00	0.0095235456775051
2011-08-16 00:15:00	0.00951149492363287
2011-08-16 00:30:00	0.00951149492363287
2011-08-16 00:45:00	0.00955075249597238
2011-08-16 01:00:00	0.00948737275447489
2011-08-16 01:15:00	0.00940979637028814
2011-08-16 01:30:00	0.00925927431325719
2011-08-16 01:45:00	0.00911009109449271
2011-08-16 02:00:00	0.0094370294612341
2011-08-16 02:15:00	0.00939666807149409
2011-08-16 02:30:00	0.00953630221519601
2011-08-16 02:45:00	0.00948579960144819
2011-08-16 03:00:00	0.00944710774076948
2011-08-16 03:15:00	0.00922316113833601
2011-08-16 03:30:00	0.00915989088585752
2011-08-16 03:45:00	0.00929824125624991
2011-08-16 04:00:00	0.00927443131337609
2011-08-16 04:15:00	0.00942291176838684
2011-08-16 04:30:00	0.00935993206321812
2011-08-16 04:45:00	0.00939868797869772
2011-08-16 05:00:00	0.00932341633766431
2011-08-16 05:15:00	0.00958244601903878
2011-08-16 05:30:00	0.00958244601903878
2011-08-16 05:45:00	0.00961762057747525
2011-08-16 06:00:00	0.00954307908252733
2011-08-16 06:15:00	0.00963223248415077
2011-08-16 06:30:00	0.00975185788709307
2011-08-16 06:45:00	0.00971731946437434
2011-08-16 07:00:00	0.00974254754382407
2011-08-16 07:15:00	0.00968225217854293
2011-08-16 07:30:00	0.00968225217854293
2011-08-16 07:45:00	0.00995452406987459
2011-08-16 08:00:00	0.00989473204533236
2011-08-16 08:15:00	0.00990750473920003
2011-08-16 08:30:00	0.0100577099313417
2011-08-16 08:45:00	0.0100706674202611
2011-08-16 09:00:00	0.0100081763751572
2011-08-16 09:15:00	0.0100338838680373
2011-08-16 09:30:00	0.00998822829904733
2011-08-16 09:45:00	0.00992515274392611
2011-08-16 10:00:00	0.00983689467203712
2011-08-16 10:15:00	0.00979711563359732
2011-08-16 10:30:00	0.00977199329286209
2011-08-16 10:45:00	0.00974474481254041
2011-08-16 11:00:00	0.00956795078468088
2011-08-16 11:15:00	0.00921815235728661
2011-08-16 11:30:00	0.009384886663311
2011-08-16 11:45:00	0.00923824189453117
2011-08-16 12:00:00	0.00925060058604911
2011-08-16 12:15:00	0.00936332729087947
2011-08-16 12:30:00	0.00925691771922901
2011-08-16 12:45:00	0.00934306139909888
2011-08-16 13:00:00	0.00940840892758574
2011-08-16 13:15:00	0.00933388853391993
2011-08-16 13:30:00	0.00934791600277854
2011-08-16 13:45:00	0.00894829611970716
2011-08-16 14:00:00	0.00862352339433576
2011-08-16 14:15:00	0.00867100696519963
2011-08-16 14:30:00	0.00883090231615883
2011-08-16 14:45:00	0.00867100696519963
2011-08-16 15:00:00	0.00871058850325343
2011-08-16 15:15:00	0.00893325662708894
2011-08-16 15:30:00	0.00904607595414535
2011-08-16 15:45:00	0.00892317908206917
2011-08-16 16:00:00	0.00872441261714545
2011-08-16 16:15:00	0.00867453215680055
2011-08-16 16:30:00	0.00868573606950857
2011-08-16 16:45:00	0.00861137288394634
2011-08-16 17:00:00	0.00861137288394634
2011-08-16 17:15:00	0.00869693353608716
2011-08-16 17:30:00	0.00876018546067773
2011-08-16 17:45:00	0.00890839958820978
2011-08-16 18:00:00	0.00883472101257305
2011-08-16 18:15:00	0.00860265519395629
2011-08-16 18:30:00	0.00856035366395897
2011-08-16 18:45:00	0.00854083108706602
2011-08-16 19:00:00	0.00875941352719203
2011-08-16 19:15:00	0.00896180768593485
2011-08-16 19:30:00	0.00894829611970716
2011-08-16 19:45:00	0.00886253992015224
2011-08-16 20:00:00	0.00873649588897539
2011-08-16 20:15:00	0.00866743026132182
2011-08-16 20:30:00	0.00869654601679089
2011-08-16 20:45:00	0.0086959048704278
2011-08-16 21:00:00	0.0087891790450891
2011-08-16 21:15:00	0.00870851355326499
2011-08-16 21:30:00	0.00875614265732079
2011-08-16 21:45:00	0.00878682558360985
2011-08-16 22:00:00	0.00890153461004312
2011-08-16 22:15:00	0.00892219867736129
2011-08-16 22:30:00	0.00885062122240686
2011-08-16 22:45:00	0.00866621311024654
2011-08-16 23:00:00	0.00857498463836208
2011-08-16 23:15:00	0.00849194801829079
2011-08-16 23:30:00	0.00858788356387548
2011-08-16 23:45:00	0.00871392568730213
2011-08-17 00:00:00	0.00878728059301497
2011-08-17 00:15:00	0.0089870061780467
2011-08-17 00:30:00	0.0089870061780467
2011-08-17 00:45:00	0.00884814124144623
2011-08-17 01:00:00	0.00874621743959217
2011-08-17 01:15:00	0.00885062122240686
2011-08-17 01:30:00	0.00885062122240686
2011-08-17 01:45:00	0.00867998543480903
2011-08-17 02:00:00	0.0087891790450891
2011-08-17 02:15:00	0.00870554158845384
2011-08-17 02:30:00	0.008738911250672
2011-08-17 02:45:00	0.00873649588897539
2011-08-17 03:00:00	0.00884916171932433
2011-08-17 03:15:00	0.00884916171932433
2011-08-17 03:30:00	0.00884916171932433
2011-08-17 03:45:00	0.00892239195550528
2011-08-17 04:00:00	0.00902152709524518
2011-08-17 04:15:00	0.00903516444355628
2011-08-17 04:30:00	0.00903635903015377
2011-08-17 04:45:00	0.00919620743792259
2011-08-17 05:00:00	0.00907131817292627
2011-08-17 05:15:00	0.00901961178298856
2011-08-17 05:30:00	0.00928493677861683
2011-08-17 05:45:00	0.00937039162952645
2011-08-17 06:00:00	0.00924514135328025
2011-08-17 06:15:00	0.00903441508598262
2011-08-17 06:30:00	0.00890839958820978
2011-08-17 06:45:00	0.00884798395684548
2011-08-17 07:00:00	0.00872117264246712
2011-08-17 07:15:00	0.00865762968567272
2011-08-17 07:30:00	0.00851987808392146
2011-08-17 07:45:00	0.00845593874167272
2011-08-17 08:00:00	0.00876664724418051
2011-08-17 08:15:00	0.00877466219843357
2011-08-17 08:30:00	0.0088540141495836
2011-08-17 08:45:00	0.00904460874645794
2011-08-17 09:00:00	0.00904460874645794
2011-08-17 09:15:00	0.00900806424403552
2011-08-17 09:30:00	0.00881841203210276
2011-08-17 09:45:00	0.00881678048063533
2011-08-17 10:00:00	0.00900674571540151
2011-08-17 10:15:00	0.00915254108884544
2011-08-17 10:30:00	0.00918382081411545
2011-08-17 10:45:00	0.0091351204411656
2011-08-17 11:00:00	0.00942848035567752
2011-08-17 11:15:00	0.00942848035567752
2011-08-17 11:30:00	0.00919242088536104
2011-08-17 11:45:00	0.00914583493020557
2011-08-17 12:00:00	0.00872802800595556
2011-08-17 12:15:00	0.00873931652830494
2011-08-17 12:30:00	0.00858363928825555
2011-08-17 12:45:00	0.00857226887943982
2011-08-17 13:00:00	0.00854340410983089
2011-08-17 13:15:00	0.00857677332333968
2011-08-17 13:30:00	0.00830265875314849
2011-08-17 13:45:00	0.00818422877933933
2011-08-17 14:00:00	0.00780143303234579
2011-08-17 14:15:00	0.00745552346970317
2011-08-17 14:30:00	0.00754408718641285
2011-08-17 14:45:00	0.0076303986777275
2011-08-17 15:00:00	0.00807465031864984
2011-08-17 15:15:00	0.00802705745971345
2011-08-17 15:30:00	0.00804063718794962
2011-08-17 15:45:00	0.00820307363336915
2011-08-17 16:00:00	0.00791362177342909
2011-08-17 16:15:00	0.00760465152632552
2011-08-17 16:30:00	0.00769798125014227
2011-08-17 16:45:00	0.00768772359539915
2011-08-17 17:00:00	0.00796893755236374
2011-08-17 17:15:00	0.00803132305791725
2011-08-17 17:30:00	0.00811036889162193
2011-08-17 17:45:00	0.00803353456291576
2011-08-17 18:00:00	0.00792730466119263
2011-08-17 18:15:00	0.00834884717795416
2011-08-17 18:30:00	0.00756901480006069
2011-08-17 18:45:00	0.00795191260018481
2011-08-17 19:00:00	0.00826879505548038
2011-08-17 19:15:00	0.00881297403912009
2011-08-17 19:30:00	0.00896842888488123
2011-08-17 19:45:00	0.00868213360893209
2011-08-17 20:00:00	0.00853621882461528
2011-08-17 20:15:00	0.00854761024893267
2011-08-17 20:30:00	0.00868213360893209
2011-08-17 20:45:00	0.00887634391665025
2011-08-17 21:00:00	0.00883864109128532
2011-08-17 21:15:00	0.00881656558744406
2011-08-17 21:30:00	0.00883987508770221
2011-08-17 21:45:00	0.00871577401994983
2011-08-17 22:00:00	0.00842046413138241
2011-08-17 22:15:00	0.008273661339348
2011-08-17 22:30:00	0.00813839433817787
2011-08-17 22:45:00	0.00807560745333432
2011-08-17 23:00:00	0.00808617091641649
2011-08-17 23:15:00	0.00809848723300144
2011-08-17 23:30:00	0.00824531397871846
2011-08-17 23:45:00	0.00844439867487743
2011-08-18 00:00:00	0.00883923884909298
2011-08-18 00:15:00	0.00897496511333448
2011-08-18 00:30:00	0.00904877321467649
2011-08-18 00:45:00	0.00878980694832629
2011-08-18 01:00:00	0.00883748261904825
2011-08-18 01:15:00	0.00913489293206333
2011-08-18 01:30:00	0.00914677451915933
2011-08-18 01:45:00	0.00920926008260768
2011-08-18 02:00:00	0.00920926008260768
2011-08-18 02:15:00	0.00914677451915933
2011-08-18 02:30:00	0.00906198470269842
2011-08-18 02:45:00	0.00913489293206333
2011-08-18 03:00:00	0.00904824027651115
2011-08-18 03:15:00	0.00911063264018842
2011-08-18 03:30:00	0.00898575573772915
2011-08-18 03:45:00	0.00893477546294442
2011-08-18 04:00:00	0.00877587792559945
2011-08-18 04:15:00	0.00892511227716516
2011-08-18 04:30:00	0.00891351031451411
2011-08-18 04:45:00	0.00889996621427277
2011-08-18 05:00:00	0.00875114953843832
2011-08-18 05:15:00	0.00868857437792984
2011-08-18 05:30:00	0.00868857437792984
2011-08-18 05:45:00	0.00862590716089029
2011-08-18 06:00:00	0.00853109260985723
2011-08-18 06:15:00	0.00851997101859837
2011-08-18 06:30:00	0.00840542189709668
2011-08-18 06:45:00	0.00835328687099201
2011-08-18 07:00:00	0.00817196312196898
2011-08-18 07:15:00	0.0081506288501473
2011-08-18 07:30:00	0.0080666678222468
2011-08-18 07:45:00	0.00820218913750671
2011-08-18 08:00:00	0.00825370202051686
2011-08-18 08:15:00	0.00838911968883739
2011-08-18 08:30:00	0.00838911968883739
2011-08-18 08:45:00	0.00815535738994036
2011-08-18 09:00:00	0.0078855908586593
2011-08-18 09:15:00	0.00790645988183732
2011-08-18 09:30:00	0.00780511340967571
2011-08-18 09:45:00	0.00773164026608774
2011-08-18 10:00:00	0.00765852927537306
2011-08-18 10:15:00	0.0076656572270112
2011-08-18 10:30:00	0.0076656572270112
2011-08-18 10:45:00	0.00773727178058933
2011-08-18 11:00:00	0.00767402644555364
2011-08-18 11:15:00	0.00763284297362457
2011-08-18 11:30:00	0.00754875282601728
2011-08-18 11:45:00	0.00760120120121421
2011-08-18 12:00:00	0.00759115099791709
2011-08-18 12:15:00	0.00774563477231122
2011-08-18 12:30:00	0.0079385769321212
2011-08-18 12:45:00	0.00795221334707849
2011-08-18 13:00:00	0.00776873103884644
2011-08-18 13:15:00	0.00774563477231122
2011-08-18 13:30:00	0.00796584100635439
2011-08-18 13:45:00	0.00789533704432694
2011-08-18 14:00:00	0.00789533704432694
2011-08-18 14:15:00	0.00802253780456797
2011-08-18 14:30:00	0.0080798107509491
2011-08-18 14:45:00	0.00817666656215633
2011-08-18 15:00:00	0.00814878774515924
2011-08-18 15:15:00	0.00803816917574925
2011-08-18 15:30:00	0.00845972712136739
2011-08-18 15:45:00	0.00883923884909298
2011-08-18 16:00:00	0.00853300029909842
2011-08-18 16:15:00	0.00802093187647718
2011-08-18 16:30:00	0.0079132952415224
2011-08-18 16:45:00	0.00816988937125261
2011-08-18 17:00:00	0.00801203368994376
2011-08-18 17:15:00	0.00810690233097469
2011-08-18 17:30:00	0.00805446215856983
2011-08-18 17:45:00	0.00844854263194449
2011-08-18 18:00:00	0.00882688145987526
2011-08-18 18:15:00	0.00869237841347946
2011-08-18 18:30:00	0.00829026931958815
2011-08-18 18:45:00	0.00809326458622717
2011-08-18 19:00:00	0.00816617519834508
2011-08-18 19:15:00	0.00802093187647718
2011-08-18 19:30:00	0.00821118172967996
2011-08-18 19:45:00	0.00835798358751946
2011-08-18 20:00:00	0.00842046413138241
2011-08-18 20:15:00	0.0082845392895575
2011-08-18 20:30:00	0.00814905018841104
2011-08-18 20:45:00	0.00816147421929318
2011-08-18 21:00:00	0.00830808655653262
2011-08-18 21:15:00	0.00837076714843129
2011-08-18 21:30:00	0.00825607958714982
2011-08-18 21:45:00	0.008613583624746
2011-08-18 22:00:00	0.00850787483844998
2011-08-18 22:15:00	0.0084793252361075
2011-08-18 22:30:00	0.00917190871001086
2011-08-18 22:45:00	0.00852586515419511
2011-08-18 23:00:00	0.00839865969327222
2011-08-18 23:15:00	0.00867453215680055
2011-08-18 23:30:00	0.00894829611970716
2011-08-18 23:45:00	0.00950771948027774
2011-08-19 00:00:00	0.00962796193555016
2011-08-19 00:15:00	0.00919511139521691
2011-08-19 00:30:00	0.00872829581022901
2011-08-19 00:45:00	0.00773835717943935
